[2025-04-05 16:07:33.636289] QUERY: как настроить КИС? | INTENT: документация | CATEGORY: вопросы пользователей | ACTION: Ответ из статьи
[2025-04-06 11:57:59.514000] QUERY: Страница контракта | INTENT: документация | CATEGORY: вопросы пользователей | ACTION: Похожая пользовательская статья (схожесть: 0.17)
[2025-04-06 11:58:44.900915] QUERY: Как сформировать закупку с неизвестным объектом? | INTENT: документация | CATEGORY: навигация | ACTION: Похожая навигационная статья (схожесть: 0.10)
[2025-04-06 11:59:04.068645] QUERY: Формирование закупки с неизвестным объемом позволит заключить контракт | INTENT: документация | CATEGORY: навигация | ACTION: Похожая навигационная статья (схожесть: 0.10)
[2025-04-06 11:59:49.647619] QUERY: сессия позволит зависимости | INTENT: документация | CATEGORY: вопросы пользователей | ACTION: Похожая пользовательская статья (схожесть: 0.04)
[2025-04-06 13:49:20.805319] QUERY: добавление пользователя | INTENT: документация | CATEGORY: вопросы пользователей | ACTION: Похожая пользовательская статья (схожесть: 0.17)
[2025-04-06 14:16:41.887710] QUERY: купить | INTENT: документация | CATEGORY: вопросы пользователей | ACTION: Похожая пользовательская статья (схожесть: 0.00)
[2025-04-06 14:17:00.029731] QUERY: авторизация | INTENT: документация | CATEGORY: навигация | ACTION: Похожая навигационная статья (схожесть: 0.33)
[2025-04-06 14:21:50.416776] QUERY: авторизация | INTENT: документация | CATEGORY: вопросы пользователей | ACTION: Похожая пользовательская статья (схожесть: 0.03)
[2025-04-06 14:23:45.388215] QUERY: Авторизация | INTENT: документация | CATEGORY: регистрация и вход | ACTION: Похожая подкатегория: Авторизация (схожесть: 0.04)
[2025-04-06 14:24:24.175513] QUERY: Какие требования к программному обеспечению | INTENT: документация | CATEGORY: unknown | ACTION: not found
[2025-04-06 14:24:39.477544] QUERY: Как внести новый товар в каталогё | INTENT: документация | CATEGORY: unknown | ACTION: not found
[2025-04-06 14:24:45.235510] QUERY: Как внести новый товар в каталог | INTENT: документация | CATEGORY: unknown | ACTION: not found
[2025-04-06 14:25:07.582336] QUERY: Как получать уведомления | INTENT: документация | CATEGORY: прочее | ACTION: Похожая подкатегория: Панель управления (схожесть: 0.02)
[2025-04-06 14:25:26.303449] QUERY: купить | INTENT: документация | CATEGORY: unknown | ACTION: not found
[2025-04-06 14:25:56.887991] QUERY: регистрация и вход | INTENT: документация | CATEGORY: unknown | ACTION: not found
[2025-04-06 14:26:04.891761] QUERY: регистрация | INTENT: документация | CATEGORY: unknown | ACTION: not found
[2025-04-06 14:26:15.824453] QUERY: авторизация | INTENT: документация | CATEGORY: регистрация и вход | ACTION: Похожая подкатегория: Авторизация (схожесть: 0.04)
[2025-04-06 14:26:34.749431] QUERY: где найти регистрация заказчика | INTENT: документация | CATEGORY: unknown | ACTION: not found
[2025-04-06 14:30:25.445915] QUERY: Какие требования к программному обеспечению для работы с порталом? | INTENT: документация | CATEGORY: unknown | ACTION: not found
[2025-04-06 14:30:30.455012] QUERY: Какие требования к программному обеспечению для работы с порталом | INTENT: документация | CATEGORY: unknown | ACTION: not found
[2025-04-06 14:31:08.432128] QUERY: Как внести новый товар в каталог | INTENT: документация | CATEGORY: работа с офертами | ACTION: Похожая подкатегория: внесение товара в каталог (схожесть: 0.10)
[2025-04-06 14:35:35.081949] QUERY: Как добавить новый товар | INTENT: документация | CATEGORY: unknown | ACTION: not found
[2025-04-06 14:35:44.908271] QUERY: добавить товар | INTENT: документация | CATEGORY: unknown | ACTION: not found
[2025-04-06 14:42:27.287274] QUERY: Как добавить новый товар | INTENT: документация | CATEGORY: работа с офертами | ACTION: Похожая подкатегория: внесение товара в каталог (схожесть: 0.25)
[2025-04-06 14:42:53.368498] QUERY: Какие требования к программному обеспечению для работы с порталом? | INTENT: документация | CATEGORY: unknown | ACTION: not found
[2025-04-06 14:42:55.396685] QUERY: Какие требования к программному обеспечению для работы с порталом? | INTENT: документация | CATEGORY: unknown | ACTION: not found
[2025-04-06 14:43:40.241887] QUERY: Какие требования к программному обеспечению для работы с порталом? | INTENT: документация | CATEGORY: unknown | ACTION: not found
[2025-04-06 14:43:43.023103] QUERY: Купить | INTENT: документация | CATEGORY: unknown | ACTION: not found
[2025-04-06 14:44:19.897698] QUERY: Как войти в систему? | INTENT: документация | CATEGORY: регистрация и вход | ACTION: Похожая подкатегория: Авторизация (схожесть: 0.25)
[2025-04-06 14:44:31.977662] QUERY: Где получить электронную подпись? | INTENT: документация | CATEGORY: регистрация и вход | ACTION: Похожая подкатегория: получение электронной подписи (схожесть: 0.25)
[2025-04-06 14:45:10.676176] QUERY: Где редактировать профиль? | INTENT: документация | CATEGORY: unknown | ACTION: not found
[2025-04-06 14:45:19.238030] QUERY: Как обновить цены в электронном магазине? | INTENT: документация | CATEGORY: работа с офертами | ACTION: Похожая подкатегория: обновление прайслиста (схожесть: 0.17)
[2025-04-06 14:45:26.741800] QUERY: Как обновить цены в электронном магазине? | INTENT: документация | CATEGORY: работа с офертами | ACTION: Похожая подкатегория: обновление прайслиста (схожесть: 0.17)
